,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
227,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
228,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
229,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
230,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
231,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
232,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
233,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
234,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
235,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
236,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
237,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
238,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
239,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
240,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
241,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
242,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
243,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
244,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
245,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
246,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
247,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
248,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
249,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
250,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
251,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
252,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
253,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
254,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
255,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
256,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
257,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
258,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
259,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
260,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
261,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
262,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
263,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
264,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
265,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
266,Very Low,Very-high,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
267,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
268,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
269,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
270,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
271,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
272,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
273,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
274,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
275,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
276,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
277,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
278,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
279,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
280,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
281,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
282,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
283,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
284,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
285,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
286,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
287,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
288,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
289,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
290,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
291,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
292,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
293,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
294,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
295,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
296,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
297,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
298,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
299,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
300,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
301,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
302,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
303,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
304,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
305,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
306,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
307,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
308,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
309,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
310,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
311,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
312,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
313,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
314,Very Low,Very-high,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
315,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
316,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
317,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
318,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
319,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
320,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
321,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
322,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
323,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
324,Very Low,Very-high,Very Low,Very Low,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
325,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
326,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
327,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
328,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
329,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
330,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
331,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
332,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
333,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
334,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
335,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
336,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
337,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
338,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
339,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
340,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
341,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
342,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
343,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
344,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
345,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
346,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
347,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
348,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
349,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
350,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
351,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
352,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
353,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
354,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
355,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
356,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
357,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
358,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
359,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
360,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
361,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
362,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
363,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
364,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
365,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
366,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
367,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
368,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
369,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
370,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
371,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
372,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
373,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
374,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
375,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
376,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
377,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
378,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
379,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
380,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
381,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
382,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
383,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
384,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
385,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
386,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
387,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
388,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
389,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
390,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
391,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
392,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
